,entry,exit,position,ret,asset
3530,2020-03-19,2020-03-23,1,0.017992108776072165,"('삼성전자', '삼성전자우')"
3531,2020-03-20,2020-04-08,1,-0.03272708455826589,"('JW중외제약', 'JW중외제약우')"
3532,2020-03-20,2020-04-17,-1,0.041856247348823546,"('삼성SDI', '삼성SDI우')"
3533,2020-03-24,2020-03-31,1,0.04049716678984983,"('삼성전기', '삼성전기우')"
3534,2020-03-24,2020-04-01,1,0.06023550539446632,"('CJ제일제당', 'CJ제일제당 우')"
3535,2020-03-24,2020-05-21,1,-0.10390095439151881,"('LG생활건강', 'LG생활건강우')"
3536,2020-03-25,2020-03-30,1,0.08973511799929557,"('DB하이텍', 'DB하이텍1우')"
3537,2020-03-25,2020-04-07,1,0.08470141536651354,"('현대차', '현대차2우B')"
3538,2020-03-26,2020-04-08,1,0.06756941288379181,"('미래에셋증권', '미래에셋증권우')"
3539,2020-03-26,2020-04-16,1,0.07076853861935839,"('JW중외제약', 'JW중외제약2우B')"
3540,2020-03-30,2020-04-02,-1,0.05820847293108323,"('삼성화재', '삼성화재우')"
3541,2020-04-01,2020-04-17,-1,0.05010393619758125,"('호텔신라', '호텔신라우')"
3542,2020-04-01,2020-06-02,1,-0.17985154864238018,"('대상', '대상우')"
3543,2020-04-09,2020-04-29,-1,0.004420553968427228,"('유한양행', '유한양행우')"
3544,2020-04-13,2020-04-29,-1,0.018199700794046876,"('삼성전기', '삼성전기우')"
3545,2020-04-21,2020-05-06,-1,0.0166175308067893,"('현대차', '현대차3우B')"
3546,2020-04-23,2020-05-18,1,0.02368603326498043,"('DB하이텍', 'DB하이텍1우')"
3547,2020-04-23,2020-05-22,-1,-0.04803105341705138,"('한화솔루션', '한화솔루션우')"
3548,2020-04-23,2020-05-28,1,-0.03627309370179343,"('LG화학', 'LG화학우')"
3549,2020-04-27,2020-05-18,-1,0.16111580609749065,"('한화', '한화우')"
3550,2020-04-27,2020-05-27,1,0.0035469467889162123,"('삼성화재', '삼성화재우')"
3551,2020-04-28,2020-05-15,-1,0.02630531732418507,"('아모레G', '아모레G우')"
3552,2020-04-29,2020-05-12,1,0.022443756449948456,"('NH투자증권', 'NH투자증권우')"
3553,2020-05-06,2020-05-22,1,0.017335977087463712,"('아모레퍼시픽', '아모레퍼시픽우')"
3554,2020-05-06,2020-06-02,-1,-0.016824140478316256,"('호텔신라', '호텔신라우')"
3555,2020-05-11,2020-05-19,-1,0.021156294687781692,"('한국금융지주', '한국금융지주우')"
3556,2020-05-12,2020-05-19,-1,0.024206137443125726,"('GS', 'GS우')"
3557,2020-05-12,2020-06-02,1,-0.004504631363443139,"('삼성전기', '삼성전기우')"
3558,2020-05-14,2020-06-09,1,0.09529437594887069,"('JW중외제약', 'JW중외제약우')"
3559,2020-05-15,2020-05-18,-1,0.008876720266550737,"('SK이노베이션', 'SK이노베이션우')"
3560,2020-05-15,2020-06-10,1,0.08238156727898183,"('JW중외제약', 'JW중외제약2우B')"
3561,2020-05-15,2020-06-12,1,-0.03009250895751924,"('현대차', '현대차3우B')"
3562,2020-05-18,2020-05-22,1,0.04132570719232565,"('현대차', '현대차2우B')"
3563,2020-05-18,2020-06-05,1,0.0026382978723409403,"('LG전자', 'LG전자우')"
3564,2020-05-18,2020-06-25,-1,-0.0324382382710856,"('유한양행', '유한양행우')"
3565,2020-05-19,2020-06-05,1,0.06278958381254829,"('대한항공', '대한항공우')"
3566,2020-05-19,2020-06-08,1,-0.03433181126331863,"('SK이노베이션', 'SK이노베이션우')"
3567,2020-05-19,2020-06-09,1,0.04305545376730558,"('S-Oil', 'S-Oil우')"
3568,2020-05-20,2020-06-09,1,-0.025433801315088315,"('삼성SDI', '삼성SDI우')"
3569,2020-05-25,2020-05-29,-1,0.0356714978139906,"('삼성전자', '삼성전자우')"
3570,2020-05-26,2020-05-29,1,0.030525407534432454,"('GS', 'GS우')"
3571,2020-05-26,2020-05-29,1,0.02743741833985392,"('LG', 'LG우')"
3572,2020-05-26,2020-05-29,1,0.04074154721808832,"('NH투자증권', 'NH투자증권우')"
3573,2020-05-26,2020-06-15,1,-0.005948962556641783,"('미래에셋증권', '미래에셋증권우')"
3574,2020-05-27,2020-05-28,1,0.02757864673533251,"('넥센타이어', '넥센타이어1우B')"
3575,2020-05-27,2020-06-04,1,0.06414619250140419,"('현대건설', '현대건설우')"
3576,2020-05-29,2020-06-08,1,0.06398658723647155,"('아모레G', '아모레G우')"
3577,2020-05-29,2020-06-09,1,0.08332802571870679,"('CJ', 'CJ우')"
3578,2020-06-03,2020-06-08,1,0.12209506065054843,"('한화', '한화우')"
3579,2020-06-03,2020-06-10,1,0.039349621203030656,"('GS', 'GS우')"
3580,2020-06-03,2020-06-12,1,0.03154700159633717,"('현대차', '현대차우')"
3581,2020-06-04,2020-06-09,1,0.0353275563258233,"('금호석유', '금호석유우')"
3582,2020-06-04,2020-06-17,1,0.0434042033754476,"('LG', 'LG우')"
3583,2020-06-04,2020-07-09,-1,-0.16657089770133338,"('호텔신라', '호텔신라우')"
3584,2020-06-04,2020-07-10,-1,-0.3524732423753414,"('DB하이텍', 'DB하이텍1우')"
3585,2020-06-08,2020-06-24,-1,-0.0063921127506123485,"('CJ제일제당', 'CJ제일제당 우')"
3586,2020-06-08,2020-06-29,-1,-0.011812499999999775,"('LG전자', 'LG전자우')"
3587,2020-06-08,2020-06-29,-1,-0.5135259033650725,"('한화', '한화우')"
3588,2020-06-08,2020-07-15,-1,-0.8036594762472198,"('SK네트웍스', 'SK네트웍스우')"
3589,2020-06-08,2020-07-15,-1,-0.06264407759744084,"('대한항공', '대한항공우')"
3590,2020-06-09,2020-06-23,-1,0.0031576747898760596,"('LG생활건강', 'LG생활건강우')"
3591,2020-06-09,2020-06-29,-1,-0.17863020060209456,"('한화솔루션', '한화솔루션우')"
3592,2020-06-09,2020-06-29,-1,-0.03507114314257153,"('아모레퍼시픽', '아모레퍼시픽우')"
3593,2020-06-09,2020-06-29,-1,-0.038581442042732055,"('삼성전기', '삼성전기우')"
3594,2020-06-09,2020-07-01,-1,-0.08940559720711971,"('LG화학', 'LG화학우')"
3595,2020-06-09,2020-07-06,-1,-0.4552397092152104,"('JW중외제약', 'JW중외제약우')"
3596,2020-06-09,2020-07-10,-1,-0.8020659614840383,"('현대건설', '현대건설우')"
3597,2020-06-09,2020-07-15,-1,-0.17331694289529542,"('아모레G', '아모레G우')"
3598,2020-06-10,2020-06-15,-1,0.07272219718805484,"('JW중외제약', 'JW중외제약2우B')"
3599,2020-06-10,2020-07-01,-1,-0.04566233766233762,"('삼성SDI', '삼성SDI우')"
3600,2020-06-10,2020-07-01,-1,-0.0003034962124839266,"('CJ', 'CJ우')"
3601,2020-06-10,2020-07-06,-1,-0.04095777680669243,"('넥센타이어', '넥센타이어1우B')"
3602,2020-06-11,2020-06-30,-1,-0.015519707220315475,"('금호석유', '금호석유우')"
3603,2020-06-11,2020-07-06,-1,-0.005249817397476979,"('S-Oil', 'S-Oil우')"
3604,2020-06-12,2020-06-23,-1,0.07178659752692496,"('SK이노베이션', 'SK이노베이션우')"
3605,2020-06-12,2020-07-13,-1,-0.06362333059379532,"('NH투자증권', 'NH투자증권우')"
3606,2020-06-15,2020-07-01,-1,0.008987856477859608,"('삼성전자', '삼성전자우')"
3607,2020-06-15,2020-07-02,-1,0.011135345045916185,"('GS', 'GS우')"
3608,2020-06-17,2020-06-22,-1,0.0740189274447951,"('대상', '대상우')"
3609,2020-06-17,2020-06-30,-1,0.05876447080599002,"('미래에셋증권', '미래에셋증권우')"
3610,2020-06-17,2020-07-13,-1,0.030721369116942017,"('JW중외제약', 'JW중외제약2우B')"
3611,2020-06-17,2020-07-23,-1,-0.09206319290465648,"('한국금융지주', '한국금융지주우')"
3612,2020-06-30,2020-07-01,-1,0.1044027748581039,"('아모레퍼시픽', '아모레퍼시픽우')"
3613,2020-07-07,2020-07-24,1,0.02044094488188975,"('삼성화재', '삼성화재우')"
3614,2020-07-14,2020-08-03,1,-0.002751598360127276,"('금호석유', '금호석유우')"
3615,2020-07-15,2020-07-30,1,0.02055109142676393,"('현대차', '현대차우')"
3616,2020-07-15,2020-08-04,1,-0.0017912129192087997,"('삼성전자', '삼성전자우')"
3617,2020-07-15,2020-08-27,1,-0.07278405315614722,"('현대차', '현대차2우B')"
3618,2020-07-15,2020-09-15,1,-0.24389710631597716,"('현대차', '현대차3우B')"
3619,2020-07-17,2020-08-27,-1,-0.2793654390914011,"('JW중외제약', 'JW중외제약우')"
3620,2020-07-20,2020-07-27,-1,0.11143087961743192,"('JW중외제약', 'JW중외제약2우B')"
3621,2020-07-20,2020-07-31,-1,0.005941914787211962,"('미래에셋증권', '미래에셋증권우')"
3622,2020-07-21,2020-07-28,1,0.06898958903604324,"('대한항공', '대한항공우')"
3623,2020-07-21,2020-08-03,1,0.006953248505879868,"('삼성전기', '삼성전기우')"
3624,2020-07-21,2020-08-05,-1,-0.008192137429138484,"('유한양행', '유한양행우')"
3625,2020-07-22,2020-08-03,1,0.02148705041019528,"('LG생활건강', 'LG생활건강우')"
3626,2020-07-23,2020-08-14,-1,-0.016251436167686865,"('GS', 'GS우')"
3627,2020-07-24,2020-07-31,1,0.02434168931843351,"('SK이노베이션', 'SK이노베이션우')"
3628,2020-07-27,2020-09-11,-1,-0.14065340066130472,"('대상', '대상우')"
3629,2020-07-31,2020-08-04,1,0.13991379858095931,"('LG화학', 'LG화학우')"
3630,2020-07-31,2020-08-19,-1,-0.00041982507288617493,"('삼성화재', '삼성화재우')"
3631,2020-07-31,2020-08-21,-1,0.00909004783355783,"('S-Oil', 'S-Oil우')"
3632,2020-08-03,2020-08-10,1,0.08397565719304856,"('CJ제일제당', 'CJ제일제당 우')"
3633,2020-08-03,2020-09-18,-1,-0.08448207648207595,"('CJ', 'CJ우')"
3634,2020-08-05,2020-08-18,-1,0.010317123489537623,"('삼성SDI', '삼성SDI우')"
3635,2020-08-05,2020-08-18,-1,0.05628600797664563,"('LG화학', 'LG화학우')"
3636,2020-08-05,2020-08-28,-1,-0.09620886845304222,"('SK이노베이션', 'SK이노베이션우')"
3637,2020-08-06,2020-09-02,-1,-0.23571650383404674,"('JW중외제약', 'JW중외제약2우B')"
3638,2020-08-07,2020-08-10,1,0.09474042051121323,"('금호석유', '금호석유우')"
3639,2020-08-07,2020-09-14,1,-0.04914634680688001,"('LG생활건강', 'LG생활건강우')"
3640,2020-08-07,2020-09-22,-1,0.02014488084670319,"('대한항공', '대한항공우')"
3641,2020-08-10,2020-08-20,1,0.04400375604787388,"('넥센타이어', '넥센타이어1우B')"
3642,2020-08-10,2020-08-20,-1,0.046484756865709416,"('금호석유', '금호석유우')"
3643,2020-08-10,2020-08-24,1,0.013973385264523637,"('NH투자증권', 'NH투자증권우')"
3644,2020-08-10,2020-08-27,-1,0.03009237023374923,"('LG전자', 'LG전자우')"
3645,2020-08-10,2020-08-27,-1,-0.00017554926831874623,"('CJ제일제당', 'CJ제일제당 우')"
3646,2020-08-10,2020-08-28,-1,0.005378465506124648,"('삼성전기', '삼성전기우')"
3647,2020-08-10,2020-09-02,-1,-0.008697753176382654,"('한국금융지주', '한국금융지주우')"
3648,2020-08-10,2020-10-12,1,-0.10053139458030369,"('현대차', '현대차우')"
3649,2020-08-11,2020-08-31,1,-0.015250788730835067,"('아모레퍼시픽', '아모레퍼시픽우')"
3650,2020-08-13,2020-08-31,1,0.016260207757502705,"('호텔신라', '호텔신라우')"
3651,2020-08-18,2020-09-03,1,0.021232587743226124,"('아모레G', '아모레G우')"
3652,2020-08-18,2020-09-09,1,-0.024789971680095217,"('미래에셋증권', '미래에셋증권우')"
3653,2020-08-19,2020-09-01,1,0.0649337348508332,"('DB하이텍', 'DB하이텍1우')"
3654,2020-08-20,2020-10-12,-1,-0.022141414141413344,"('GS', 'GS우')"
3655,2020-08-28,2020-09-04,1,0.38718252498585093,"('한화솔루션', '한화솔루션우')"
3656,2020-08-31,2020-09-02,-1,0.007828460038986525,"('삼성전자', '삼성전자우')"
3657,2020-08-31,2020-09-04,1,0.026371555700698164,"('삼성화재', '삼성화재우')"
3658,2020-09-02,2020-09-09,1,0.027177461911652052,"('호텔신라', '호텔신라우')"
3659,2020-09-03,2020-09-21,1,0.01333582078502827,"('삼성전자', '삼성전자우')"
3660,2020-09-04,2020-10-16,1,-0.012978749241044911,"('삼성전기', '삼성전기우')"
3661,2020-09-07,2020-09-08,1,0.029786452452387875,"('금호석유', '금호석유우')"
3662,2020-09-07,2020-10-07,-1,-0.23135303825806042,"('한화솔루션', '한화솔루션우')"
3663,2020-09-07,2020-10-13,-1,-0.04217580415233057,"('한국금융지주', '한국금융지주우')"
3664,2020-09-08,2020-10-05,-1,-0.44881668190326884,"('DB하이텍', 'DB하이텍1우')"
3665,2020-09-10,2020-09-21,-1,0.031016721032060997,"('SK네트웍스', 'SK네트웍스우')"
3666,2020-09-14,2020-09-17,-1,0.04205489283686604,"('LG', 'LG우')"
3667,2020-09-16,2021-01-12,1,-0.37886960225796873,"('JW중외제약', 'JW중외제약우')"
3668,2020-09-17,2020-09-25,1,0.037471944818176624,"('넥센타이어', '넥센타이어1우B')"
3669,2020-09-17,2020-10-07,-1,0.018921705745235114,"('S-Oil', 'S-Oil우')"
3670,2020-09-17,2020-10-07,-1,-0.0038836325837334693,"('NH투자증권', 'NH투자증권우')"
3671,2020-09-18,2020-09-22,-1,0.03599440792315601,"('CJ제일제당', 'CJ제일제당 우')"
3672,2020-09-18,2020-09-29,1,0.022656248665727248,"('LG화학', 'LG화학우')"
3673,2020-09-18,2020-10-08,1,-0.0029203914935065287,"('LG전자', 'LG전자우')"
3674,2020-09-21,2020-09-25,1,0.01752552552552545,"('현대차', '현대차3우B')"
3675,2020-09-23,2020-10-14,1,0.01486386584973954,"('아모레G', '아모레G우')"
3676,2020-09-24,2020-09-28,-1,0.020782241460370228,"('LG생활건강', 'LG생활건강우')"
3677,2020-09-24,2020-09-29,-1,0.14884915684915734,"('한화', '한화우')"
3678,2020-09-24,2020-10-13,1,0.04411114659853133,"('CJ제일제당', 'CJ제일제당 우')"
3679,2020-09-24,2020-10-29,1,-0.08850847457627131,"('SK네트웍스', 'SK네트웍스우')"
3680,2020-09-25,2020-09-29,-1,0.01998377752027803,"('현대차', '현대차2우B')"
3681,2020-09-28,2020-10-28,1,-0.08021143764658911,"('현대건설', '현대건설우')"
3682,2020-09-28,2021-01-06,1,-0.4362394982522485,"('JW중외제약', 'JW중외제약2우B')"
3683,2020-09-29,2020-11-06,-1,-0.04777063467003483,"('LG', 'LG우')"
3684,2020-09-29,2020-11-18,-1,-0.0361568611893519,"('삼성화재', '삼성화재우')"
3685,2020-10-05,2020-12-22,1,-0.18907219340891412,"('아모레퍼시픽', '아모레퍼시픽우')"
3686,2020-10-07,2020-11-11,-1,-0.028186611684423817,"('CJ', 'CJ우')"
3687,2020-10-08,2020-10-13,1,0.09759346982470252,"('금호석유', '금호석유우')"
3688,2020-10-08,2020-10-16,1,0.016621589876559602,"('삼성SDI', '삼성SDI우')"
3689,2020-10-12,2020-10-16,1,0.026927420819537258,"('SK이노베이션', 'SK이노베이션우')"
3690,2020-10-12,2020-10-21,1,0.06353630683042444,"('한화', '한화우')"
3691,2020-10-12,2020-11-13,1,-0.058462451912406614,"('대한항공', '대한항공우')"
3692,2020-10-13,2020-10-21,-1,0.02513443112054626,"('금호석유', '금호석유우')"
3693,2020-10-13,2020-10-30,1,0.005944160850088205,"('S-Oil', 'S-Oil우')"
3694,2020-10-14,2020-10-22,-1,0.011728545862109814,"('호텔신라', '호텔신라우')"
3695,2020-10-15,2020-10-30,1,0.012598096555456413,"('GS', 'GS우')"
3696,2020-10-15,2020-11-16,-1,-0.008263157894737853,"('삼성전자', '삼성전자우')"
3697,2020-10-15,2020-11-17,1,-0.007412085613046286,"('LG생활건강', 'LG생활건강우')"
3698,2020-10-16,2020-10-26,-1,0.004418693753898147,"('현대차', '현대차3우B')"
3699,2020-10-19,2020-10-29,-1,0.03803658536585353,"('LG화학', 'LG화학우')"
3700,2020-10-19,2020-11-09,-1,0.0019206349206348852,"('대상', '대상우')"
3701,2020-10-23,2020-10-27,1,0.028877343648343386,"('NH투자증권', 'NH투자증권우')"
3702,2020-10-23,2020-11-30,1,0.06968223568497112,"('한국금융지주', '한국금융지주우')"
3703,2020-10-26,2020-11-16,-1,0.09487770459194289,"('호텔신라', '호텔신라우')"
3704,2020-10-28,2020-11-05,1,0.05326850936722428,"('한화솔루션', '한화솔루션우')"
3705,2020-10-30,2020-11-02,-1,0.01543994698020535,"('유한양행', '유한양행우')"
3706,2020-10-30,2020-11-05,-1,0.02766842107408852,"('넥센타이어', '넥센타이어1우B')"
3707,2020-10-30,2020-11-05,-1,0.01495718391877255,"('삼성전기', '삼성전기우')"
3708,2020-10-30,2020-11-19,-1,0.006057987113974324,"('LG전자', 'LG전자우')"
3709,2020-11-02,2020-11-12,1,0.015535788253283396,"('현대차', '현대차2우B')"
3710,2020-11-04,2020-11-23,1,0.024901346818569488,"('유한양행', '유한양행우')"
3711,2020-11-06,2021-01-04,1,-0.07727348226952979,"('삼성SDI', '삼성SDI우')"
3712,2020-11-09,2020-12-11,1,-0.03867497804339947,"('미래에셋증권', '미래에셋증권우')"
3713,2020-11-10,2020-11-13,1,0.029985008818342103,"('넥센타이어', '넥센타이어1우B')"
3714,2020-11-10,2020-11-19,1,0.023810643750942447,"('GS', 'GS우')"
3715,2020-11-10,2020-11-30,1,0.020950086058519897,"('S-Oil', 'S-Oil우')"
3716,2020-11-11,2020-11-27,1,0.03236394488638795,"('LG', 'LG우')"
3717,2020-11-12,2020-11-17,-1,0.02679905246439996,"('현대차', '현대차우')"
3718,2020-11-12,2020-12-23,1,-0.079072178164314,"('SK이노베이션', 'SK이노베이션우')"
3719,2020-11-12,2021-01-20,1,-0.12531557148652817,"('SK네트웍스', 'SK네트웍스우')"
3720,2020-11-16,2020-11-30,1,0.013688987708707974,"('NH투자증권', 'NH투자증권우')"
3721,2020-11-16,2020-12-11,-1,-0.22317112426295904,"('대한항공', '대한항공우')"
3722,2020-11-19,2020-11-27,1,0.01258498218016458,"('삼성화재', '삼성화재우')"
3723,2020-11-20,2020-12-10,1,0.0021273776203802955,"('금호석유', '금호석유우')"
3724,2020-11-24,2020-12-11,1,-0.021885312079155,"('LG화학', 'LG화학우')"
3725,2020-11-27,2020-12-09,-1,0.006981273408239626,"('CJ', 'CJ우')"
3726,2020-11-30,2020-12-07,-1,0.03323931338159714,"('유한양행', '유한양행우')"
3727,2020-11-30,2020-12-08,-1,0.052281952857776266,"('GS', 'GS우')"
3728,2020-11-30,2020-12-09,-1,0.04250993093022371,"('LG', 'LG우')"
3729,2020-11-30,2020-12-18,-1,0.021438437391001493,"('삼성화재', '삼성화재우')"
3730,2020-11-30,2020-12-21,-1,0.06496692732886022,"('한국금융지주', '한국금융지주우')"
3731,2020-11-30,2021-02-17,-1,-0.5037415645003795,"('삼성전기', '삼성전기우')"
3732,2020-12-03,2020-12-08,1,0.015687103196028514,"('현대차', '현대차2우B')"
3733,2020-12-03,2020-12-11,1,0.007837501096780171,"('현대차', '현대차3우B')"
3734,2020-12-03,2020-12-15,1,0.023683122820923892,"('현대차', '현대차우')"
3735,2020-12-04,2020-12-10,1,0.011385765355866002,"('LG전자', 'LG전자우')"
3736,2020-12-04,2020-12-21,1,0.010299903782102778,"('NH투자증권', 'NH투자증권우')"
3737,2020-12-04,2021-01-29,1,-0.09660427295068841,"('현대건설', '현대건설우')"
3738,2020-12-09,2020-12-22,1,0.021720109871669287,"('호텔신라', '호텔신라우')"
3739,2020-12-10,2020-12-24,1,0.0009242518487795406,"('CJ제일제당', 'CJ제일제당 우')"
3740,2020-12-11,2020-12-23,1,0.008719206771674266,"('넥센타이어', '넥센타이어1우B')"
3741,2020-12-11,2020-12-28,-1,0.01225903252061334,"('삼성전자', '삼성전자우')"
3742,2020-12-11,2021-02-22,1,-0.27184788287467354,"('한화', '한화우')"
3743,2020-12-14,2020-12-30,1,-0.00842820821624523,"('LG생활건강', 'LG생활건강우')"
3744,2020-12-14,2021-01-06,-1,-0.010606892465685906,"('S-Oil', 'S-Oil우')"
3745,2020-12-15,2021-01-12,-1,-0.16348678536857264,"('LG전자', 'LG전자우')"
3746,2020-12-16,2021-01-04,-1,0.04225005953798556,"('현대차', '현대차3우B')"
3747,2020-12-16,2021-03-05,1,-0.1703456939287733,"('한화솔루션', '한화솔루션우')"
3748,2020-12-17,2021-03-08,1,-0.5626469195354652,"('DB하이텍', 'DB하이텍1우')"
3749,2020-12-18,2020-12-29,-1,0.034345110087045556,"('현대차', '현대차2우B')"
3750,2020-12-18,2020-12-29,-1,0.01992517498399849,"('대상', '대상우')"
3751,2020-12-18,2021-01-19,1,-0.04534072949200762,"('유한양행', '유한양행우')"
3752,2020-12-21,2021-01-26,1,0.023300357834480152,"('대한항공', '대한항공우')"
3753,2020-12-23,2020-12-30,-1,0.06906828957992872,"('LG', 'LG우')"
3754,2020-12-23,2020-12-30,-1,0.01867358105457729,"('금호석유', '금호석유우')"
